ProductId,SkuId,EAN,Brand,Category,Imageurl1,Imageurl2,Imageurl3,Imageurl4,Imageurl5,StockStatus,StockQuantity,Title,Description,Gender,AttributeSize,AttributeColor,NormalPriceWithoutVAT,DiscountPriceWithoutVAT,VATRate,Currency
7006,7006-blue-L,9460125320109,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/mkjBs4e.jpg,https://i.imgur.com/kvAVQEi.jpg,https://i.imgur.com/eKMdlXv.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,L,Blue,41.3,32.02,0,USD
7006,7006-blue-XL,9460125320116,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/mkjBs4e.jpg,https://i.imgur.com/kvAVQEi.jpg,https://i.imgur.com/eKMdlXv.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XL,Blue,41.3,32.02,0,USD
7006,7006-blue-XXL,9460125320123,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/mkjBs4e.jpg,https://i.imgur.com/kvAVQEi.jpg,https://i.imgur.com/eKMdlXv.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XXL,Blue,41.3,32.02,0,USD
7006,7006-yellow-S,9460125320130,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/XQAnPVo.jpg,https://i.imgur.com/lbISNcw.jpg,https://i.imgur.com/cokhmeJ.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,S,Yellow,41.3,32.02,0,USD
7006,7006-yellow-M,9460125320147,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/XQAnPVo.jpg,https://i.imgur.com/lbISNcw.jpg,https://i.imgur.com/cokhmeJ.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,M,Yellow,41.3,32.02,0,USD
7006,7006-yellow-L,9460125320154,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/XQAnPVo.jpg,https://i.imgur.com/lbISNcw.jpg,https://i.imgur.com/cokhmeJ.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,L,Yellow,41.3,32.02,0,USD
7006,7006-yellow-XL,9460125320161,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/XQAnPVo.jpg,https://i.imgur.com/lbISNcw.jpg,https://i.imgur.com/cokhmeJ.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XL,Yellow,41.3,32.02,0,USD
7006,7006-yellow-XXL,9460125320178,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/XQAnPVo.jpg,https://i.imgur.com/lbISNcw.jpg,https://i.imgur.com/cokhmeJ.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men Casual Slimming Long Sleeve Cowboy Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XXL,Yellow,41.3,32.02,0,USD
7007,7007-khaki-S,9460125320185,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/WQonRBb.jpg,https://i.imgur.com/nePUcST.jpg,https://i.imgur.com/YUrBhBn.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men USA Printed Slimming Long Sleeve Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,S,Khaki,41.3,32.02,0,USD
7007,7007-khaki-M,9460125320192,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/WQonRBb.jpg,https://i.imgur.com/nePUcST.jpg,https://i.imgur.com/YUrBhBn.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men USA Printed Slimming Long Sleeve Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,M,Khaki,41.3,32.02,0,USD
7007,7007-khaki-L,9460125320208,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/WQonRBb.jpg,https://i.imgur.com/nePUcST.jpg,https://i.imgur.com/YUrBhBn.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men USA Printed Slimming Long Sleeve Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,L,Khaki,41.3,32.02,0,USD
7007,7007-khaki-XL,9460125320215,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/WQonRBb.jpg,https://i.imgur.com/nePUcST.jpg,https://i.imgur.com/YUrBhBn.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men USA Printed Slimming Long Sleeve Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XL,Khaki,41.3,32.02,0,USD
7007,7007-khaki-XXL,9460125320222,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/WQonRBb.jpg,https://i.imgur.com/nePUcST.jpg,https://i.imgur.com/YUrBhBn.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men USA Printed Slimming Long Sleeve Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XXL,Khaki,41.3,32.02,0,USD
7007,7007-black-S,9460125320239,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/zy6rX2E.jpg,https://i.imgur.com/HNQwW7X.jpg,https://i.imgur.com/a6rcsGI.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men USA Printed Slimming Long Sleeve Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,S,Black,41.3,32.02,0,USD
7007,7007-black-M,9460125320246,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/zy6rX2E.jpg,https://i.imgur.com/HNQwW7X.jpg,https://i.imgur.com/a6rcsGI.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men USA Printed Slimming Long Sleeve Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,M,Black,41.3,32.02,0,USD
7007,7007-black-L,9460125320253,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/zy6rX2E.jpg,https://i.imgur.com/HNQwW7X.jpg,https://i.imgur.com/a6rcsGI.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men USA Printed Slimming Long Sleeve Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,L,Black,41.3,32.02,0,USD
7007,7007-black-XL,9460125320260,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/zy6rX2E.jpg,https://i.imgur.com/HNQwW7X.jpg,https://i.imgur.com/a6rcsGI.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men USA Printed Slimming Long Sleeve Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XL,Black,41.3,32.02,0,USD
7007,7007-black-XXL,9460125320277,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/zy6rX2E.jpg,https://i.imgur.com/HNQwW7X.jpg,https://i.imgur.com/a6rcsGI.jpg,https://i.imgur.com/0EojQU9.png,,INSTOCK,100,Drupum Men USA Printed Slimming Long Sleeve Shirts,"Cowboy shirts;<br>- European size: S-XXL;<br>- Fabric: cotton blended;<br>- Long sleeve;<br>- Slimming designer shirts for men;<br><br><br>This shirts is slimming, fashionable. Suits for casual, work, home, daily, traveling, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Men,XXL,Black,41.3,32.02,0,USD
